Date (UTC)	Temp	RH	Pressure	NO2	O3	COV	PMP	Latitude	Longitude	Altitude	GPS Date
2017-09-21 12:00:48	2106	47035	1015331	22785	13161	57888	37471	No signal	No signal	No signal	12:00:08
2017-09-21 12:01:49	2114	46833	101595	22981	13065	58525	40394	No signal	No signal	No signal	12:01:09
2017-09-21 12:02:49	21212	46717	1015238	23193	12959	5929	37257	No signal	No signal	No signal	12:02:10
2017-09-21 12:03:49	21274	46713	1014102	23277	12936	59375	34921	No signal	No signal	No signal	12:03:10
2017-09-21 12:05:49	21417	46585	1014811	24568	11373	58525	28893	No signal	No signal	No signal	12:05:09
2017-09-21 12:07:54	21552	4636	1014327	2456	11561	58525	25786	No signal	No signal	No signal	12:07:14
2017-09-21 12:08:50	21605	46266	1014989	24555	11867	59221	27067	No signal	No signal	No signal	12:08:10
2017-09-21 12:09:49	21668	46192	1015135	24966	1192	5929	23392	No signal	No signal	No signal	12:09:09
2017-09-21 12:10:50	21739	46032	1014005	24408	121	57349	26667	No signal	No signal	No signal	12:10:11
2017-09-21 12:11:49	21775	42378	1015465	24783	12548	5725	28461	No signal	No signal	No signal	12:11:10
2017-09-21 12:12:49	21435	39718	1014869	24921	13031	55744	29878	No signal	No signal	No signal	12:12:10
2017-09-21 12:13:51	21507	39925	1014477	23861	13395	5323	33928	No signal	No signal	No signal	12:13:11
2017-09-21 12:14:48	21444	39127	1014451	266	14841	52406	24358	No signal	No signal	No signal	12:14:08
2017-09-21 12:15:48	21391	4052	1014413	23853	1385	49602	34785	No signal	No signal	No signal	12:15:08
2017-09-21 12:16:48	21408	42224	1014451	23955	13555	50181	36747	No signal	No signal	No signal	12:16:08
2017-09-21 12:17:48	21417	4199	1014452	25466	13364	50877	37692	No signal	No signal	No signal	12:17:09
2017-09-21 12:18:48	21391	41662	1014443	23346	1192	43817	40625	No signal	No signal	No signal	12:18:09
2017-09-21 12:19:51	21355	41916	1014447	23425	11658	43228	41431	No signal	No signal	No signal	12:19:12
2017-09-21 12:20:51	21283	41439	101444	23633	10723	41043	37138	No signal	No signal	No signal	12:20:12
2017-09-21 12:21:48	21265	41645	1014454	23335	10659	41043	36639	No signal	No signal	No signal	12:21:08
2017-09-21 12:22:48	21239	41648	1014446	23013	10077	40286	36639	No signal	No signal	No signal	12:22:08
2017-09-21 12:23:48	21185	41053	1014411	22665	9439	38129	38439	No signal	No signal	No signal	12:23:08
2017-09-21 12:24:48	21104	40731	1014393	22261	8295	3558	3584	No signal	No signal	No signal	12:24:08
2017-09-21 12:25:48	21051	414	1014374	22008	7877	34189	3489	No signal	No signal	No signal	12:25:08
2017-09-21 12:26:48	21024	41395	101436	21462	6312	32302	24189	No signal	No signal	No signal	12:26:08
2017-09-21 12:27:50	20979	41978	1014334	21062	5915	3205	21657	No signal	No signal	No signal	12:27:11
2017-09-21 12:28:50	20836	41121	1014397	20955	5363	31209	22937	No signal	No signal	No signal	12:28:10
2017-09-21 12:29:48	20782	41084	101444	20532	5213	31461	14432	No signal	No signal	No signal	12:29:08
2017-09-21 12:30:51	20621	40353	1014456	20796	4758	3205	10019	No signal	No signal	No signal	12:30:11
2017-09-21 12:31:48	20657	40857	1014428	21218	4544	315	16919	No signal	No signal	No signal	12:31:08
2017-09-21 12:32:51	20594	40653	1014486	21459	4511	3201	18867	No signal	No signal	No signal	12:32:12
2017-09-21 12:33:48	20612	41171	1014552	21451	443	30663	2017	No signal	No signal	No signal	12:33:08
2017-09-21 12:34:48	20532	41224	1014546	21441	4336	30873	20512	No signal	No signal	No signal	12:34:08
2017-09-21 12:35:48	20442	41057	101462	21441	4336	30481	21634	No signal	No signal	No signal	12:35:08
2017-09-21 12:36:48	20451	41094	1014585	21538	4891	30481	23765	No signal	No signal	No signal	12:36:08
2017-09-21 12:37:48	20478	41169	1014544	21183	5095	30481	23891	No signal	No signal	No signal	12:37:09
2017-09-21 12:38:50	20469	41734	1014486	20934	5213	30991	28262	No signal	No signal	No signal	12:38:11
2017-09-21 12:39:48	2038	41419	1014419	21032	5095	30991	29016	No signal	No signal	No signal	12:39:08
2017-09-21 12:40:48	20371	41819	101441	21121	4724	31209	30569	No signal	No signal	No signal	12:40:09
2017-09-21 12:41:48	20335	42204	1014271	21218	4302	31755	31125	No signal	No signal	No signal	12:41:08
2017-09-21 12:42:48	20362	41965	1014101	21563	3712	30873	33277	No signal	No signal	No signal	12:42:09
2017-09-21 12:43:48	20425	42048	1014163	22042	4238	30873	33095	No signal	No signal	No signal	12:43:09
2017-09-21 12:44:51	2038	4162	1013955	22436	4395	31755	34331	No signal	No signal	No signal	12:44:11
2017-09-21 12:45:48	20335	41236	1013903	22804	4857	31118	35671	No signal	No signal	No signal	12:45:08
2017-09-21 12:46:48	20308	4409	1013856	22977	4676	31408	28872	No signal	No signal	No signal	12:46:08
2017-09-21 12:47:48	20317	44763	1013916	23546	4407	29971	31821	No signal	No signal	No signal	12:47:08
2017-09-21 12:48:51	20326	41888	1013991	23487	4383	30663	33463	No signal	No signal	No signal	12:48:11
2017-09-21 12:49:52	20487	42714	1014181	23425	4454	30285	35924	No signal	No signal	No signal	12:49:13
2017-09-21 12:50:54	20442	41144	101428	23358	4536	30481	37836	No signal	No signal	No signal	12:50:14
2017-09-21 12:51:50	2046	42343	1014425	21285	4896	30481	52826	No signal	No signal	No signal	12:51:11
2017-09-21 12:52:48	20416	41226	1014505	21271	5065	30116	56041	No signal	No signal	No signal	12:52:08
2017-09-21 12:53:48	20541	41226	1014495	20333	5778	29461	61327	No signal	No signal	No signal	12:53:09
2017-09-21 12:54:49	20586	4372	1014403	19859	6307	29461	63335	No signal	No signal	No signal	12:54:09
2017-09-21 12:55:48	20666	44277	1014313	20488	6191	30873	69833	No signal	No signal	No signal	12:55:09
2017-09-21 12:56:48	2072	43974	1014304	18919	9486	30991	63526	No signal	No signal	No signal	12:56:08
2017-09-21 12:57:49	20818	44247	10144	18707	9813	31209	6562	No signal	No signal	No signal	12:57:09
2017-09-21 12:58:49	20916	44773	101438	18481	10164	31461	66883	No signal	No signal	No signal	12:58:09
2017-09-21 12:59:50	21033	44701	1014215	19608	13367	3252	53148	No signal	No signal	No signal	12:59:11
2017-09-21 13:00:48	2114	45212	1014018	19844	14602	3354	51903	No signal	No signal	No signal	13:00:08
2017-09-21 13:01:52	21283	45224	1014034	20083	15296	3456	46762	No signal	No signal	No signal	13:01:13
2017-09-21 13:02:48	214	43111	101346	19558	15792	35033	49256	No signal	No signal	No signal	13:02:09
2017-09-21 13:03:48	21525	44122	1013828	19369	16086	34991	45802	No signal	No signal	No signal	13:03:09
2017-09-21 13:04:50	21659	44612	1013676	19633	17067	36168	37143	No signal	No signal	No signal	13:04:12
2017-09-21 13:05:48	21793	45293	101366	21067	18589	38129	22424	No signal	No signal	No signal	13:05:09
2017-09-21 13:06:53	21954	45832	1013753	21417	18671	39404	19471	No signal	No signal	No signal	13:06:13
2017-09-21 13:07:50	2207	46022	1014034	22968	20155	41189	13568	No signal	No signal	No signal	13:07:11
2017-09-21 13:08:48	22205	46119	1013727	23384	20468	42136	5501	No signal	No signal	No signal	13:08:09
2017-09-21 13:09:47	22339	46269	1013559	24185	22764	44248	2558	No signal	No signal	No signal	13:09:08
2017-09-21 13:10:48	22482	4615	1013594	24452	24422	45268	207	No signal	No signal	No signal	13:10:08
2017-09-21 13:11:47	22616	45942	1013501	24721	26099	45778	2026	No signal	No signal	No signal	13:11:08
2017-09-21 13:12:50	22759	45562	1013372	2472	26948	4596	1884	No signal	No signal	No signal	13:12:10
2017-09-21 13:13:49	22893	45363	1013365	24719	27385	46758	1572	No signal	No signal	No signal	13:13:10
2017-09-21 13:14:48	23019	45284	101333	24508	29999	47307	186	No signal	No signal	No signal	13:14:09
2017-09-21 13:15:47	23144	44551	1013267	25023	30632	47817	2216	No signal	No signal	No signal	13:15:08
2017-09-21 13:16:50	23278	43715	1013217	24912	31688	48145	2375	No signal	No signal	No signal	13:16:12
2017-09-21 13:17:50	23394	43757	1013178	26064	33312	48837	2692	No signal	No signal	No signal	13:17:11
2017-09-21 13:18:48	23511	38305	1013221	28791	3326	48837	3603	No signal	No signal	No signal	13:18:09
2017-09-21 13:19:48	23466	36473	1013314	31522	33094	48327	534	No signal	No signal	No signal	13:19:09
2017-09-21 13:20:48	23394	36895	1013346	32353	34045	48691	5721	No signal	No signal	No signal	13:20:09
2017-09-21 13:21:47	23278	36749	1013266	35584	32971	46288	10192	No signal	No signal	No signal	13:21:08
2017-09-21 13:22:48	23278	36269	1013229	36555	33649	45413	10541	No signal	No signal	No signal	13:22:09
2017-09-21 13:23:47	23305	36248	1013321	38248	32088	42208	17941	No signal	No signal	No signal	13:23:09
2017-09-21 13:24:48	23153	36618	1013396	3943	32648	41589	19222	No signal	No signal	No signal	13:24:09
2017-09-21 13:25:50	2309	36309	1013437	37982	31427	38129	22356	No signal	No signal	No signal	13:25:12
2017-09-21 13:26:47	23019	37524	1013262	37848	30799	36599	26456	No signal	No signal	No signal	13:26:09
2017-09-21 13:28:49	22688	39191	1012102	38274	30396	3558	30443	No signal	No signal	No signal	13:28:11
2017-09-21 13:29:49	22491	38784	1012102	3598	29686	33394	35181	No signal	No signal	No signal	13:29:10
2017-09-21 13:30:47	22303	37359	101208	34516	29312	31209	35557	No signal	No signal	No signal	13:30:08
2017-09-21 13:31:51	22312	37431	1012044	34232	29586	29696	38253	No signal	No signal	No signal	13:31:12
2017-09-21 13:32:51	22097	36907	1011932	33923	29862	27931	40795	No signal	No signal	No signal	13:32:12
2017-09-21 13:33:55	22088	37533	101192	33989	2988	26541	43262	No signal	No signal	No signal	13:33:16
2017-09-21 13:35:49	21829	36616	1011905	29348	28909	23224	46638	No signal	No signal	No signal	13:35:10
2017-09-21 13:36:49	2173	37102	1011868	28977	28812	22832	46942	No signal	No signal	No signal	13:36:10
2017-09-21 13:37:48	21748	37873	101191	28574	28279	23064	47521	No signal	No signal	No signal	13:37:10
2017-09-21 13:40:50	21462	38276	1011885	23189	24619	23064	27245	No signal	No signal	No signal	13:40:12
2017-09-21 13:41:47	21391	39787	1011932	25172	23873	21812	30749	No signal	No signal	No signal	13:41:08
2017-09-21 13:42:49	21256	43788	1012563	22064	22512	23064	25088	No signal	No signal	No signal	13:42:10
2017-09-21 13:43:47	21185	40294	1013261	2071	22067	23064	25675	No signal	No signal	No signal	13:43:08
2017-09-21 13:44:47	21113	39512	1013386	19436	21678	22832	19901	No signal	No signal	No signal	13:44:08
2017-09-21 13:45:48	21015	40111	1013345	18237	21495	2347	21553	No signal	No signal	No signal	13:45:09
2017-09-21 13:46:47	20934	39938	1013189	17356	2086	23759	15331	No signal	No signal	No signal	13:46:09
2017-09-21 13:47:48	20925	39474	101315	16408	20158	24107	11379	No signal	No signal	No signal	13:47:10
2017-09-21 13:48:47	21033	39583	1013191	13371	20084	24872	14592	No signal	No signal	No signal	13:48:08
2017-09-21 13:49:47	21077	3906	1013146	10154	20065	25578	25564	No signal	No signal	No signal	13:49:08
2017-09-21 13:50:52	21024	39703	1013533	7427	20757	26019	25564	No signal	No signal	No signal	13:50:13
2017-09-21 13:51:48	21033	41972	1013595	5996	21243	27236	29216	No signal	No signal	No signal	13:51:09
2017-09-21 13:52:49	2106	42457	1013276	467	22128	29108	29077	No signal	No signal	No signal	13:52:11
2017-09-21 13:53:47	21086	4452	1012444	3347	22813	31209	32397	No signal	No signal	No signal	13:53:08
2017-09-21 13:54:48	21104	46207	1013687	3463	23108	31209	32397	No signal	No signal	No signal	13:54:09
2017-09-21 13:55:49	2114	47452	1012791	3586	22887	31461	32397	No signal	No signal	No signal	13:55:11
2017-09-21 13:56:49	21149	47611	1013669	3719	22661	31755	34475	No signal	No signal	No signal	13:56:11
2017-09-21 13:57:48	21149	46303	101248	5006	22845	39149	32311	No signal	No signal	No signal	13:57:10
2017-09-21 13:58:48	21149	46085	1012428	5006	22845	3995	30406	No signal	No signal	No signal	13:58:10
2017-09-21 14:00:48	21167	46865	1013619	5302	22613	43228	31194	No signal	No signal	No signal	14:00:10
2017-09-21 14:01:48	21167	4608	1012875	6186	22481	47599	22133	No signal	No signal	No signal	14:01:10
2017-09-21 14:02:48	21176	46178	1013721	6399	22288	497	19005	No signal	No signal	No signal	14:02:09
2017-09-21 14:03:48	21176	46457	101428	7353	21609	53062	16253	No signal	No signal	No signal	14:03:10
2017-09-21 14:04:48	21203	4648	1013963	7562	21631	54995	13076	No signal	No signal	No signal	14:04:09
2017-09-21 14:05:48	21212	47118	1013967	6775	2219	56231	12988	No signal	No signal	No signal	14:05:10
2017-09-21 14:06:47	21247	47344	1014089	6947	2255	58525	13076	No signal	No signal	No signal	14:06:08
2017-09-21 14:07:47	21274	47811	1013793	8594	21098	62349	13421	No signal	No signal	No signal	14:07:08
2017-09-21 14:08:51	21319	48021	1014337	8942	20962	63624	12979	No signal	No signal	No signal	14:08:13
2017-09-21 14:09:49	21337	47763	1014662	8942	20962	63306	12223	No signal	No signal	No signal	14:09:11
2017-09-21 14:10:48	21373	47396	1015747	8942	20962	65081	13424	No signal	No signal	No signal	14:10:10
2017-09-21 14:11:49	21417	47073	101516	12086	18606	68723	1486	No signal	No signal	No signal	14:11:10
2017-09-21 14:12:48	21435	46083	1014252	12946	18016	6965	1288	No signal	No signal	No signal	14:12:10
2017-09-21 14:14:48	2148	45299	1015597	13957	16939	69998	14139	No signal	No signal	No signal	14:14:09
2017-09-21 14:15:51	21498	44588	1015362	15748	152	69998	21169	No signal	No signal	No signal	14:15:13
2017-09-21 14:16:48	21516	44722	1015506	16027	15474	70881	22214	No signal	No signal	No signal	14:16:09
2017-09-21 14:17:48	21489	43949	1015378	14505	17799	7273	15931	No signal	No signal	No signal	14:17:10
2017-09-21 14:18:47	21373	41039	1015221	16461	16424	69361	26869	No signal	No signal	No signal	14:18:08
2017-09-21 14:19:50	21239	39381	1014513	16915	16092	68955	26063	No signal	No signal	No signal	14:19:12
2017-09-21 14:20:50	21131	39263	1014505	16719	14632	64899	24914	No signal	No signal	No signal	14:20:12
2017-09-21 14:21:47	21069	39486	1014494	17162	16811	68359	24442	No signal	No signal	No signal	14:21:08
2017-09-21 14:22:46	20925	39622	1014487	17405	15437	65324	20161	No signal	No signal	No signal	14:22:08
2017-09-21 14:23:48	20729	40445	1014546	17402	15318	60225	17477	No signal	No signal	No signal	14:23:10
2017-09-21 14:24:47	2072	40696	1014487	16522	13547	52151	19846	No signal	No signal	No signal	14:24:08
2017-09-21 14:25:48	20675	41375	1014468	16588	13079	50181	19705	No signal	No signal	No signal	14:25:09
2017-09-21 14:27:54	20666	43396	1014372	17002	11849	55976	20496	No signal	No signal	No signal	00:00:00
2017-09-21 14:28:46	20657	42784	1014356	17372	11173	46628	2176	No signal	No signal	No signal	00:00:52
2017-09-21 14:29:42	20586	42726	1014357	15817	975	54701	18702	No signal	No signal	No signal	00:01:47
2017-09-21 14:30:41	20541	42848	101437	15817	975	5323	17112	No signal	No signal	No signal	23:59:49
2017-09-21 14:31:41	20487	43002	1014333	15628	9685	52151	16622	No signal	No signal	No signal	23:59:49
2017-09-21 14:32:41	20442	43132	1014303	15335	8962	51423	12283	No signal	No signal	No signal	00:00:49
2017-09-21 14:34:47	20335	42962	1014359	15398	8483	53426	5167	No signal	No signal	No signal	23:59:49
2017-09-21 14:35:45	20246	43223	1014326	15352	8057	53818	4494	No signal	No signal	No signal	23:59:49
2017-09-21 14:36:41	20192	43456	1014321	14778	8154	54407	4268	No signal	No signal	No signal	23:59:49
2017-09-21 14:37:45	20102	43594	1014333	14432	8187	56613	4873	No signal	No signal	No signal	23:59:49
2017-09-21 14:38:41	20031	43789	1014346	14061	822	58525	5248	No signal	No signal	No signal	23:59:49
2017-09-21 14:39:44	19968	43977	1014354	13158	7451	57937	3615	No signal	No signal	No signal	23:59:49
2017-09-21 14:40:40	19915	43966	1014337	1269	7126	58525	1416	No signal	No signal	No signal	23:59:49
2017-09-21 14:41:43	19843	43846	1014326	12272	7023	57937	0578	No signal	No signal	No signal	23:59:49
2017-09-21 14:42:41	1978	44069	1014367	11705	6987	51514	0578	No signal	No signal	No signal	23:59:49
2017-09-21 14:43:41	19718	44457	1014355	11279	6273	49784	0539	No signal	No signal	No signal	23:59:49
2017-09-21 14:44:40	19637	44641	1014344	11279	6273	497	0622	No signal	No signal	No signal	23:59:49
2017-09-21 14:45:41	19575	44794	101435	10893	5442	49238	1494	No signal	No signal	No signal	23:59:49
2017-09-21 14:46:42	19521	44949	1014329	10754	4855	49238	1494	No signal	No signal	No signal	23:59:49
2017-09-21 14:47:40	19467	45025	1014314	10615	4265	49238	1804	No signal	No signal	No signal	23:59:49
2017-09-21 14:48:42	19432	44843	1014299	10812	3384	49347	1804	No signal	No signal	No signal	23:59:49
2017-09-21 14:49:40	1936	45003	1014306	10803	3597	48523	1942	No signal	No signal	No signal	23:59:49
2017-09-21 14:50:40	19306	45253	1014321	11018	3592	48523	193	No signal	No signal	No signal	23:59:49
2017-09-21 14:51:40	19244	45458	1014298	11525	3361	49347	2377	No signal	No signal	No signal	23:59:49
2017-09-21 14:52:40	19172	45583	1014256	11789	2354	49238	2546	No signal	No signal	No signal	23:59:49
2017-09-21 14:53:40	19119	45712	1014265	12126	1752	49238	2579	No signal	No signal	No signal	23:59:49
2017-09-21 14:54:42	19065	45823	1014218	11747	1459	49238	2771	No signal	No signal	No signal	23:59:49
2017-09-21 14:55:40	19002	45949	1014244	11525	1063	49112	2527	No signal	No signal	No signal	23:59:49
2017-09-21 14:56:41	1894	46076	1014245	11288	0643	48965	2738	No signal	No signal	No signal	23:59:49
2017-09-21 14:57:44	18886	46213	1014244	11288	0643	50181	2987	No signal	No signal	No signal	23:59:49
2017-09-21 14:58:40	18841	46326	1014227	12121	0668	50877	3118	No signal	No signal	No signal	23:59:49
2017-09-21 14:59:40	18805	46449	1014205	13132	0724	50877	343	No signal	No signal	No signal	14:59:02
2017-09-21 15:00:40	18779	46566	101425	12676	0643	50239	1499	No signal	No signal	No signal	15:00:02
2017-09-21 15:01:40	18761	46493	1014242	1261	0524	50181	1624	No signal	No signal	No signal	15:01:02
2017-09-21 15:02:40	18743	46332	1014212	12539	0403	50112	1378	No signal	No signal	No signal	15:02:02
2017-09-21 15:03:40	18689	46565	1014263	12239	0266	50112	2475	No signal	No signal	No signal	15:03:03
2017-09-21 15:04:40	18662	46743	1014226	12239	0266	50877	186	No signal	No signal	No signal	15:04:02
2017-09-21 15:05:40	18636	46833	1014247	11941	0248	50877	186	No signal	No signal	No signal	15:05:02
2017-09-21 15:06:40	18618	46934	1014183	12133	0061	50877	1851	No signal	No signal	No signal	15:06:02
2017-09-21 15:07:40	18591	46998	1014175	11968	0061	51727	2116	No signal	No signal	No signal	15:07:03
