Date (UTC)	Temp	RH	Pressure	NO2	O3	COV	PMP	Latitude	Longitude	Altitude	GPS Date
2017-09-21 12:10:27	23019	4667	1014979	46405	40878	69813	16734	No signal	No signal	No signal	12:09:46
2017-09-21 12:11:26	2309	46685	101527	4581	46794	71289	15385	No signal	No signal	No signal	12:10:45
2017-09-21 12:12:27	23099	39746	1015089	46237	47676	6967	14979	No signal	No signal	No signal	12:11:46
2017-09-21 12:13:26	23135	42169	1014524	46695	48727	69813	15389	No signal	No signal	No signal	12:12:45
2017-09-21 12:14:29	23117	41127	101449	47186	4986	69255	1595	No signal	No signal	No signal	12:13:48
2017-09-21 12:15:27	23108	42407	1014451	46459	47918	65476	18691	No signal	No signal	No signal	12:14:46
2017-09-21 12:16:27	2309	42491	1014456	46459	47918	6531	19025	No signal	No signal	No signal	12:15:46
2017-09-21 12:17:26	23099	43042	101445	47535	48768	65118	1875	No signal	No signal	No signal	12:16:45
2017-09-21 12:18:26	23135	43407	1014456	64734	44907	59082	13803	No signal	No signal	No signal	12:17:45
2017-09-21 12:19:27	23171	43571	1014449	52683	38787	50363	NA	No signal	No signal	No signal	12:18:46
2017-09-21 12:20:25	23215	42892	1014452	58705	44301	50363	3751	No signal	No signal	No signal	12:19:44
2017-09-21 12:21:26	23215	43048	1014389	58705	44301	50363	3751	No signal	No signal	No signal	12:20:45
2017-09-21 12:22:29	23233	43209	1014427	54267	45031	52107	2845	No signal	No signal	No signal	12:21:49
2017-09-21 12:23:25	23269	43295	101442	50029	56395	51816	5736	No signal	No signal	No signal	12:22:44
2017-09-21 12:24:27	23314	43095	10144	49998	59583	51608	478	No signal	No signal	No signal	12:23:46
2017-09-21 12:25:25	23341	43048	1014411	50607	57718	51816	5736	No signal	No signal	No signal	12:24:44
2017-09-21 12:26:27	23358	43113	1014405	52716	45441	51816	5736	No signal	No signal	No signal	12:25:47
2017-09-21 12:27:25	23385	42185	1014372	49895	53414	51608	5393	No signal	No signal	No signal	12:26:44
2017-09-21 12:28:25	23394	41089	1014406	49733	54017	51608	5393	No signal	No signal	No signal	12:27:44
2017-09-21 12:29:25	23376	41425	1014418	42005	56079	50363	7457	No signal	No signal	No signal	12:28:44
2017-09-21 12:30:26	23332	39933	1014476	43647	57203	50363	6178	No signal	No signal	No signal	12:29:46
2017-09-21 12:31:26	23421	40998	1014453	43286	5794	50363	6178	No signal	No signal	No signal	12:30:45
2017-09-21 12:32:26	23412	41223	1014449	42892	58726	51089	6178	No signal	No signal	No signal	12:31:45
2017-09-21 12:33:28	23502	41198	1014568	4135	56804	492	9395	No signal	No signal	No signal	12:32:47
2017-09-21 12:34:25	23537	41807	10145	41909	67244	51235	6045	No signal	No signal	No signal	12:33:44
2017-09-21 12:35:25	23618	41579	1014596	39779	59271	50363	6562	No signal	No signal	No signal	12:34:44
2017-09-21 12:36:25	23672	40431	1014513	38717	55832	48351	15985	No signal	No signal	No signal	12:35:44
2017-09-21 12:37:26	23707	41179	1014535	38067	53739	47009	15959	No signal	No signal	No signal	12:36:46
2017-09-21 12:38:25	23725	41357	1014512	37883	52414	4673	15847	No signal	No signal	No signal	12:37:44
2017-09-21 12:39:25	23716	41521	1014423	37866	50864	47192	17288	No signal	No signal	No signal	12:38:44
2017-09-21 12:40:26	23698	4027	1014363	37348	4917	46399	17173	No signal	No signal	No signal	12:39:45
2017-09-21 12:41:25	2368	41113	1014243	37303	47297	46003	1889	No signal	No signal	No signal	12:40:44
2017-09-21 12:42:25	23645	39571	1014117	36095	45974	44135	17735	No signal	No signal	No signal	12:41:44
2017-09-21 12:43:25	23734	41062	1014202	35952	46999	43512	17308	No signal	No signal	No signal	12:42:45
2017-09-21 12:44:25	23788	39966	1013996	35811	48039	43512	16917	No signal	No signal	No signal	12:43:44
2017-09-21 12:45:25	23779	38247	1013964	36905	48669	43387	26197	No signal	No signal	No signal	12:44:44
2017-09-21 12:46:25	23752	39235	1013832	37092	46706	42806	26738	No signal	No signal	No signal	12:45:44
2017-09-21 12:47:25	23734	39563	1013915	37278	44747	41643	24659	No signal	No signal	No signal	12:46:45
2017-09-21 12:48:25	23877	41484	1013982	37673	46366	42314	27001	No signal	No signal	No signal	12:47:44
2017-09-21 12:49:25	2402	41296	1014102	34161	43841	41062	31354	No signal	No signal	No signal	12:48:44
2017-09-21 12:50:25	24137	40666	1014167	31652	44712	41643	45874	No signal	No signal	No signal	12:49:45
2017-09-21 12:51:25	24235	40407	1014355	32498	44244	41021	37461	No signal	No signal	No signal	12:50:44
2017-09-21 12:52:26	24316	38087	1014549	31859	44737	40398	40329	No signal	No signal	No signal	12:51:45
2017-09-21 12:53:25	24262	37561	101443	29856	45618	40481	49658	No signal	No signal	No signal	12:52:44
2017-09-21 12:54:26	24226	38339	1014425	28776	4637	39318	48935	No signal	No signal	No signal	12:53:46
2017-09-21 12:55:25	24199	39746	1014257	27693	46638	38737	50341	No signal	No signal	No signal	12:54:44
2017-09-21 12:56:25	24217	40996	1014293	27154	46346	39775	50837	No signal	No signal	No signal	12:55:44
2017-09-21 12:57:25	24217	41668	1014408	26804	4637	41062	4784	No signal	No signal	No signal	12:56:45
2017-09-21 12:58:27	24253	42617	1014398	27	46311	42806	47451	No signal	No signal	No signal	12:57:47
2017-09-21 12:59:25	2428	4236	1014262	27197	46258	4455	46805	No signal	No signal	No signal	12:58:44
2017-09-21 13:00:26	24298	42207	1014221	26475	45562	4538	42747	No signal	No signal	No signal	12:59:46
2017-09-21 13:01:26	24325	42344	1014105	26957	46567	48619	38814	No signal	No signal	No signal	13:00:46
2017-09-21 13:02:25	2436	42447	1013838	26836	46717	50363	37634	No signal	No signal	No signal	13:01:44
2017-09-21 13:03:25	24405	42334	1013862	25603	4731	50986	38305	No signal	No signal	No signal	13:02:44
2017-09-21 13:04:24	24432	42191	1013615	25635	47521	52688	27843	No signal	No signal	No signal	13:03:44
2017-09-21 13:05:26	24477	42087	1013763	24357	47731	52231	12618	No signal	No signal	No signal	13:04:45
2017-09-21 13:06:25	24512	42208	101376	24529	46997	53046	11352	No signal	No signal	No signal	13:05:45
2017-09-21 13:07:25	24548	43645	1013937	24712	47142	55449	8658	No signal	No signal	No signal	13:06:45
2017-09-21 13:08:28	24575	45926	1013851	28034	45393	59663	2444	No signal	No signal	No signal	13:07:48
2017-09-21 13:09:26	2462	47732	1013699	30958	44097	63151	2444	No signal	No signal	No signal	13:08:46
2017-09-21 13:10:24	24682	48512	1013647	31175	4384	6531	1011	No signal	No signal	No signal	13:09:44
2017-09-21 13:11:25	24754	4707	1013416	31408	43568	65789	0866	No signal	No signal	No signal	13:10:44
2017-09-21 13:12:25	24825	45873	1013687	31303	43497	65622	0938	No signal	No signal	No signal	13:11:44
2017-09-21 13:13:26	24897	43874	1013413	36601	43341	68383	1486	No signal	No signal	No signal	13:12:46
2017-09-21 13:14:27	24986	44032	1013301	36325	42241	68383	1324	No signal	No signal	No signal	13:13:47
2017-09-21 13:15:25	25049	44079	1013311	36866	42294	68424	1083	No signal	No signal	No signal	13:14:44
2017-09-21 13:16:24	2513	43547	1013181	40168	40973	68964	1015	No signal	No signal	No signal	13:15:44
2017-09-21 13:17:24	25183	43436	1013254	42096	40973	69545	1353	No signal	No signal	No signal	13:16:44
2017-09-21 13:18:24	25246	41835	1013125	43706	41355	70126	1462	No signal	No signal	No signal	13:17:44
2017-09-21 13:19:25	25228	34952	1013217	45116	40882	67179	156	No signal	No signal	No signal	13:18:44
2017-09-21 13:20:25	25067	34884	1013294	48338	39357	6531	2567	No signal	No signal	No signal	13:19:44
2017-09-21 13:21:24	24843	35161	1013258	4789	39634	63442	2567	No signal	No signal	No signal	13:20:44
2017-09-21 13:22:24	24718	34743	1013275	48845	38816	61094	275	No signal	No signal	No signal	13:21:44
2017-09-21 13:23:25	24772	36794	1013207	48352	37894	57741	9292	No signal	No signal	No signal	13:22:45
2017-09-21 13:25:26	24566	36961	1013399	49345	35959	51089	16722	No signal	No signal	No signal	13:24:46
2017-09-21 13:26:26	24772	3771	1013293	47292	32533	46003	20566	No signal	No signal	No signal	13:25:46
2017-09-21 13:27:24	24915	37852	1012388	46464	30973	4237	20336	No signal	No signal	No signal	13:26:44
2017-09-21 13:28:24	24986	38425	1012077	44565	31115	41643	26853	No signal	No signal	No signal	13:27:44
2017-09-21 13:29:25	24915	38524	1011975	44714	29663	40973	28637	No signal	No signal	No signal	13:28:45
2017-09-21 13:30:26	24799	38883	1011968	44701	28211	38737	30839	No signal	No signal	No signal	13:29:45
2017-09-21 13:31:27	2496	40059	1012108	42575	32433	37907	37007	No signal	No signal	No signal	13:30:47
2017-09-21 13:32:24	25165	39831	1012066	41966	33786	37284	38364	No signal	No signal	No signal	13:31:44
2017-09-21 13:33:25	25264	39921	1012027	41857	33481	35607	40979	No signal	No signal	No signal	13:32:45
2017-09-21 13:34:29	25326	40187	1012025	4045	37234	40398	40945	No signal	No signal	No signal	13:33:49
2017-09-21 13:35:24	25362	40429	1011994	39695	39207	43512	41489	No signal	No signal	No signal	13:34:44
2017-09-21 13:36:26	25407	40369	1011982	3934	38871	43656	44453	No signal	No signal	No signal	13:35:46
2017-09-21 13:37:26	25496	41111	1012026	38957	39715	47456	47205	No signal	No signal	No signal	13:36:46
2017-09-21 13:38:25	25639	4107	1012028	38546	40614	4957	43506	No signal	No signal	No signal	13:37:45
2017-09-21 13:39:27	25756	41042	1012057	33649	50471	57338	3015	No signal	No signal	No signal	13:38:48
2017-09-21 13:40:24	25997	4131	1012093	30931	51218	59705	3015	No signal	No signal	No signal	13:39:44
2017-09-21 13:41:28	26122	40856	1011954	28027	53688	6531	33127	No signal	No signal	No signal	13:40:48
2017-09-21 13:42:24	26042	40595	1012182	28418	55654	71289	31743	No signal	No signal	No signal	13:41:44
2017-09-21 13:43:24	25961	40552	1013188	28735	59431	75358	2612	No signal	No signal	No signal	13:42:44
2017-09-21 13:44:24	25845	40424	1013356	28652	60795	77143	22045	No signal	No signal	No signal	13:43:44
2017-09-21 13:45:24	25711	40196	101336	26863	65758	8059	19499	No signal	No signal	No signal	13:44:44
2017-09-21 13:46:25	25586	40048	1013257	24584	69811	82915	18712	No signal	No signal	No signal	13:45:45
2017-09-21 13:47:24	25434	39886	1013114	22292	73839	84659	17726	No signal	No signal	No signal	13:46:44
2017-09-21 13:48:24	25308	39232	1013176	20575	77679	84659	21636	No signal	No signal	No signal	13:47:44
2017-09-21 13:49:24	25201	39725	1013224	19504	79419	86486	19686	No signal	No signal	No signal	13:48:44
2017-09-21 13:50:25	25067	39784	1013462	17725	83125	85863	21921	No signal	No signal	No signal	13:49:45
2017-09-21 13:51:24	24924	40008	1013543	17466	87198	8524	21437	No signal	No signal	No signal	13:50:44
2017-09-21 13:52:25	24799	40392	1014364	17854	88905	85863	22969	No signal	No signal	No signal	13:51:45
2017-09-21 13:53:26	247	40938	1012836	18276	90758	86581	24088	No signal	No signal	No signal	13:52:46
2017-09-21 13:54:25	24602	41494	1012833	18953	92599	86693	25366	No signal	No signal	No signal	13:53:45
2017-09-21 13:55:26	24512	42016	1014026	18575	98355	8524	20496	No signal	No signal	No signal	13:54:46
2017-09-21 13:56:25	24423	42442	1013313	19856	105138	83994	16097	No signal	No signal	No signal	13:55:45
2017-09-21 13:57:25	24342	42487	1012431	19992	108893	83228	16464	No signal	No signal	No signal	13:56:45
2017-09-21 13:58:25	24262	42671	1013402	2013	110115	82334	16939	No signal	No signal	No signal	13:57:45
2017-09-21 13:59:25	2419	42839	10135	2112	114748	84659	13078	No signal	No signal	No signal	13:58:45
2017-09-21 14:00:25	24119	43042	1013648	20945	116297	84617	13323	No signal	No signal	No signal	13:59:45
2017-09-21 14:01:25	24056	43082	1014192	20681	11998	85821	9423	No signal	No signal	No signal	14:00:45
2017-09-21 14:02:25	23931	44486	1013663	20459	122767	85821	8425	No signal	No signal	No signal	14:01:45
2017-09-21 14:03:25	23904	43922	1014057	20422	123794	86486	5272	No signal	No signal	No signal	14:02:46
2017-09-21 14:04:25	23842	44075	1013842	20633	122436	86403	7365	No signal	No signal	No signal	14:03:46
2017-09-21 14:05:25	23824	44316	1013527	20401	120379	86209	1612	No signal	No signal	No signal	14:04:45
2017-09-21 14:06:24	23797	44877	1013417	20548	120549	8851	1814	No signal	No signal	No signal	14:05:44
2017-09-21 14:07:24	23779	45327	1014449	22268	113648	87178	3923	No signal	No signal	No signal	14:06:44
2017-09-21 14:08:25	23779	45745	1014187	22485	114	8633	3442	No signal	No signal	No signal	14:07:45
2017-09-21 14:09:26	23788	45921	1014395	22257	114621	83994	3934	No signal	No signal	No signal	14:08:46
2017-09-21 14:10:26	23797	46045	1015334	21998	115269	83787	3466	No signal	No signal	No signal	14:09:46
2017-09-21 14:11:25	23806	45899	101492	23999	104421	82069	4534	No signal	No signal	No signal	14:10:46
2017-09-21 14:12:25	23806	4453	1015628	23283	104802	80008	4912	No signal	No signal	No signal	14:11:45
2017-09-21 14:13:25	23788	44396	1015808	22613	103874	79427	5895	No signal	No signal	No signal	14:12:45
2017-09-21 14:14:25	23788	44404	1015082	21763	104199	75431	655	No signal	No signal	No signal	14:13:45
2017-09-21 14:15:26	2377	44174	1015002	22424	82928	75275	13499	No signal	No signal	No signal	14:14:47
2017-09-21 14:16:25	23752	439	1014712	22679	8191	73167	1492	No signal	No signal	No signal	14:15:46
2017-09-21 14:17:25	23734	4387	1015417	22577	7711	7187	17253	No signal	No signal	No signal	14:16:45
2017-09-21 14:18:26	23716	43701	1015373	24933	94296	74029	9824	No signal	No signal	No signal	14:17:47
2017-09-21 14:19:24	23698	43601	1015174	25004	74783	72888	14971	No signal	No signal	No signal	14:18:44
2017-09-21 14:20:25	23636	43144	1014532	25897	72647	7335	14971	No signal	No signal	No signal	14:19:45
2017-09-21 14:21:25	23564	42902	1014455	26116	7085	72888	13738	No signal	No signal	No signal	14:20:45
2017-09-21 14:22:24	23466	42891	1014439	27094	76087	70293	14331	No signal	No signal	No signal	14:21:44
2017-09-21 14:23:27	2335	42501	1014481	26218	76344	70293	14567	No signal	No signal	No signal	14:22:47
2017-09-21 14:24:26	23269	42528	1014489	27806	73757	69255	16347	No signal	No signal	No signal	14:23:47
2017-09-21 14:25:24	2318	42562	1014455	27039	71977	70708	13703	No signal	No signal	No signal	14:24:44
2017-09-21 14:26:27	23054	42274	1014432	27419	69481	69387	13799	No signal	No signal	No signal	14:25:48
2017-09-21 14:28:20	22804	42615	1014412	2721	64865	76521	12405	No signal	No signal	No signal	00:00:00
2017-09-21 14:29:08	22759	42187	1014381	26093	71426	74143	8472	No signal	No signal	No signal	00:00:48
2017-09-21 14:30:06	22661	41958	101436	26888	62781	7335	881	No signal	No signal	No signal	23:59:49
2017-09-21 14:31:06	22536	41819	1014359	27435	53926	70484	7582	No signal	No signal	No signal	23:59:49
2017-09-21 14:32:08	22437	41781	1014341	27694	50909	69813	7582	No signal	No signal	No signal	23:59:49
2017-09-21 14:33:09	22348	4178	1014326	27694	50909	69981	7582	No signal	No signal	No signal	23:59:49
2017-09-21 14:34:07	22231	41556	1014333	27694	50909	70179	5027	No signal	No signal	No signal	23:59:49
2017-09-21 14:35:08	22106	41556	1014362	26214	45951	62196	4403	No signal	No signal	No signal	23:59:49
2017-09-21 14:36:06	21972	41869	1014355	25403	45021	60328	4403	No signal	No signal	No signal	23:59:49
2017-09-21 14:37:07	21802	42052	1014359	24964	45904	59082	3896	No signal	No signal	No signal	00:00:50
2017-09-21 14:38:07	21668	42251	1014363	24497	46847	58355	2918	No signal	No signal	No signal	23:59:49
2017-09-21 14:39:07	21534	42494	1014354	23999	47853	57497	3082	No signal	No signal	No signal	00:00:49
2017-09-21 14:40:07	214	42675	1014322	23031	4449	52231	1882	No signal	No signal	No signal	23:59:49
2017-09-21 14:41:06	21274	42641	1014407	22655	44176	50986	1277	No signal	No signal	No signal	23:59:49
2017-09-21 14:42:07	2114	42727	1014379	2244	45024	50986	1376	No signal	No signal	No signal	23:59:49
2017-09-21 14:43:07	20997	43142	1014389	22211	46305	44326	1376	No signal	No signal	No signal	23:59:49
2017-09-21 14:44:08	20854	43479	1014406	21129	52388	43823	149	No signal	No signal	No signal	23:59:49
2017-09-21 14:45:07	20711	43728	1014385	2349	50593	42225	1495	No signal	No signal	No signal	23:59:49
2017-09-21 14:46:08	20603	43985	1014389	2349	50593	41643	1602	No signal	No signal	No signal	00:00:50
2017-09-21 14:47:06	20487	44232	1014383	24043	47245	41062	1705	No signal	No signal	No signal	23:59:49
2017-09-21 14:48:07	20389	44203	101435	24288	4567	40481	1705	No signal	No signal	No signal	23:59:49
2017-09-21 14:49:06	20272	44187	1014334	24021	43552	39318	1712	No signal	No signal	No signal	23:59:49
2017-09-21 14:50:09	20165	44479	1014354	23753	41716	38737	1748	No signal	No signal	No signal	23:59:49
2017-09-21 14:51:06	20049	44822	1014322	23904	40571	38529	1873	No signal	No signal	No signal	23:59:49
2017-09-21 14:52:10	19941	45026	1014306	2397	36037	38529	1873	No signal	No signal	No signal	23:59:49
2017-09-21 14:54:07	19727	45409	1014285	2394	22842	37907	1873	No signal	No signal	No signal	00:00:51
2017-09-21 14:55:08	19628	45572	1014296	23839	17641	37907	1729	No signal	No signal	No signal	23:59:49
2017-09-21 14:56:05	19521	45751	1014289	2374	12444	37284	2274	No signal	No signal	No signal	23:59:49
2017-09-21 14:57:06	19414	46043	101427	24111	7085	36948	2448	No signal	No signal	No signal	23:59:49
