Date (UTC)	Temp	RH	Pressure	NO2	O3	COV	PMP	Latitude	Longitude	Altitude	GPS Date
2017-09-21 11:32:30	22.276	43.448	1015.936	16.068	26.658	77.378	4.55	No signal	No signal	No signal	11:31:50
2017-09-21 11:33:31	22.303	43.445	1015.926	17.7	25.123	79.347	2.154	No signal	No signal	No signal	11:32:51
2017-09-21 11:34:28	22.312	43.377	1015.921	18.935	24.131	79.566	1.723	No signal	No signal	No signal	11:33:48
2017-09-21 11:35:30	22.33	43.215	1015.887	18.935	24.131	79.566	1.723	No signal	No signal	No signal	11:34:50
2017-09-21 11:36:30	22.339	43.13	1015.873	20.737	22.897	79.839	2.124	No signal	No signal	No signal	11:35:50
2017-09-21 11:37:28	22.348	43.088	1015.867	20.762	23.045	79.839	2.124	No signal	No signal	No signal	11:36:48
2017-09-21 11:38:28	22.339	42.964	1015.832	20.789	23.2	79.019	2.124	No signal	No signal	No signal	11:37:48
2017-09-21 11:39:28	22.339	43.453	1015.813	20.084	23.165	79.201	1.859	No signal	No signal	No signal	11:38:48
2017-09-21 11:40:27	22.097	40.203	1016.051	20.458	23.047	75.555	1.859	No signal	No signal	No signal	11:39:48
2017-09-21 11:41:28	22.088	40.96	1016.119	18.65	20.79	73.5	2.354	No signal	No signal	No signal	11:40:48
2017-09-21 11:42:29	21.9	40.162	1016.181	17.92	18.453	70.269	2.541	No signal	No signal	No signal	11:41:49
2017-09-21 11:43:28	21.757	40.342	1016.203	17.679	17.839	70.269	2.541	No signal	No signal	No signal	11:42:48
2017-09-21 11:44:28	21.525	41.262	1016.497	16.713	16.878	67.096	4.01	No signal	No signal	No signal	11:43:48
2017-09-21 11:45:29	21.382	41.338	1017.012	16.713	16.878	65.659	3.972	No signal	No signal	No signal	11:44:49
2017-09-21 11:46:30	21.453	43.55	1016.277	16.713	16.878	65.515	4.277	No signal	No signal	No signal	11:45:50
2017-09-21 11:48:29	21.623	47.177	1016.465	17.568	14.305	60.971	4.505	No signal	No signal	No signal	11:47:49
2017-09-21 11:49:30	21.713	49.515	1016.391	17.568	14.305	60.971	4.851	No signal	No signal	No signal	11:48:50
2017-09-21 11:50:28	21.82	46.685	1016.639	17.568	14.305	59.33	4.8	No signal	No signal	No signal	11:49:49
2017-09-21 11:51:28	21.909	46.399	1016.911	17.347	14.948	62.377	9.018	No signal	No signal	No signal	11:50:49
2017-09-21 11:52:28	21.999	46.243	1016.486	17.347	14.948	60.466	9.711	No signal	No signal	No signal	11:51:49
2017-09-21 11:53:29	22.079	46.486	1016.077	17.347	14.948	59.33	10.432	No signal	No signal	No signal	11:52:50
2017-09-21 11:54:29	22.151	46.248	1016.804	19.467	16.322	63.315	11.336	No signal	No signal	No signal	11:53:49
2017-09-21 11:55:28	22.231	46.247	1016.695	19.467	16.322	64.505	12.122	No signal	No signal	No signal	11:54:49
2017-09-21 11:56:28	22.312	45.993	1016.335	19.467	16.322	65.893	12.503	No signal	No signal	No signal	11:55:49
2017-09-21 11:57:29	22.375	45.866	1016.262	19.467	16.322	68.727	13.238	No signal	No signal	No signal	11:56:49
2017-09-21 11:58:28	22.455	45.857	1015.729	20.812	19.037	76.441	12.975	No signal	No signal	No signal	11:57:49
2017-09-21 11:59:28	22.518	45.756	1014.74	21.447	18.836	79.254	12.122	No signal	No signal	No signal	11:58:49
2017-09-21 12:02:28	22.723	45.302	1015.385	22.026	18.006	83.941	14.38	No signal	No signal	No signal	12:01:49
2017-09-21 12:03:28	22.786	45.288	1014.845	22.068	17.883	85.433	14.38	No signal	No signal	No signal	12:02:49
2017-09-21 12:05:28	22.938	45.041	1014.538	22.239	18.858	84.488	10.895	No signal	No signal	No signal	12:04:49
2017-09-21 12:06:29	22.992	44.842	1014.067	21.926	18.869	84.24	9.862	No signal	No signal	No signal	12:05:50
2017-09-21 12:07:28	23.045	44.757	1013.935	23.416	19.526	83.941	11.67	No signal	No signal	No signal	12:06:49
2017-09-21 12:08:30	23.108	44.378	1014.824	23.855	19.472	83.643	12.415	No signal	No signal	No signal	12:07:50
2017-09-21 12:09:28	23.162	44.589	1015.262	24.329	19.416	83.941	12.471	No signal	No signal	No signal	12:08:49
2017-09-21 12:10:28	23.233	44.787	1015.091	25.031	19.23	83.577	11.015	No signal	No signal	No signal	12:09:49
2017-09-21 12:13:28	22.58	37.808	1014.686	27.799	23.589	76.285	16.679	No signal	No signal	No signal	12:12:49
2017-09-21 12:14:29	22.786	37.755	1014.637	21.847	1.439	47.845	NA	No signal	No signal	No signal	12:13:50
2017-09-21 12:15:27	22.679	37.759	1014.579	19.109	9.403	44.564	0.7	No signal	No signal	No signal	12:14:48
2017-09-21 12:16:28	22.786	38.958	1014.581	15.52	10.364	43.47	5.921	No signal	No signal	No signal	12:15:49
2017-09-21 12:17:27	22.804	39.764	1014.583	11.941	11.959	46.205	4.173	No signal	No signal	No signal	12:16:48
2017-09-21 12:18:29	22.831	39.83	1014.566	11.941	11.959	46.205	4.173	No signal	No signal	No signal	12:17:50
2017-09-21 12:19:29	22.813	39.949	1014.574	11.14	14.35	44.564	4.173	No signal	No signal	No signal	12:18:49
2017-09-21 12:20:30	22.768	39.181	1014.55	9.922	10.947	42.923	4.173	No signal	No signal	No signal	12:19:51
2017-09-21 12:21:30	22.759	39.851	1014.579	19.432	10.446	47.025	5.139	No signal	No signal	No signal	12:20:50
2017-09-21 12:22:28	22.732	39.967	1014.546	20.895	16.615	47.845	4.496	No signal	No signal	No signal	12:21:49
2017-09-21 12:23:27	22.714	40.269	1014.536	19.863	15.563	47.845	4.496	No signal	No signal	No signal	12:22:48
2017-09-21 12:24:27	22.697	39.855	1014.513	18.654	14.303	47.116	4.496	No signal	No signal	No signal	12:23:48
2017-09-21 12:25:27	22.661	39.098	1014.509	21.33	13.813	48.392	4.008	No signal	No signal	No signal	12:24:48
2017-09-21 12:26:30	22.625	39.823	1014.499	21.087	12.425	48.392	4.008	No signal	No signal	No signal	12:25:50
2017-09-21 12:27:29	22.598	40.175	1014.498	20.809	10.839	48.392	4.008	No signal	No signal	No signal	12:26:50
2017-09-21 12:28:28	22.437	38.224	1014.475	17.263	5.615	47.845	4.008	No signal	No signal	No signal	12:27:49
2017-09-21 12:29:28	22.267	38.267	1014.554	15.268	4.927	47.845	4.008	No signal	No signal	No signal	12:28:49
2017-09-21 12:30:28	21.999	38.134	1014.648	15.268	4.927	47.845	4.338	No signal	No signal	No signal	12:29:49
2017-09-21 12:31:30	22.151	38.208	1014.545	15.268	4.927	48.574	3.583	No signal	No signal	No signal	12:30:51
2017-09-21 12:32:30	22.151	37.895	1014.584	15.268	4.927	47.845	3.946	No signal	No signal	No signal	12:31:50
2017-09-21 12:33:30	22.115	40.05	1014.627	35.968	5.545	44.345	8.997	No signal	No signal	No signal	12:32:50
2017-09-21 12:34:27	22.008	37.848	1014.629	40.256	3.613	42.595	11.926	No signal	No signal	No signal	12:33:48
2017-09-21 12:35:27	21.838	39.565	1014.614	40.256	3.613	42.741	12.895	No signal	No signal	No signal	12:34:48
2017-09-21 12:36:27	21.668	38.406	1014.635	36.518	3.011	40.686	10.703	No signal	No signal	No signal	12:35:48
2017-09-21 12:37:27	21.614	39.101	1014.614	32.46	3.818	40.845	10.568	No signal	No signal	No signal	12:36:48
2017-09-21 12:38:28	21.569	39.004	1014.566	30.731	7.536	39.532	10.217	No signal	No signal	No signal	12:37:49
2017-09-21 12:39:27	21.516	39.926	1014.537	30.561	6.609	38.938	10.947	No signal	No signal	No signal	12:38:48
2017-09-21 12:40:27	21.4	39.624	1014.491	31.108	4.433	38.253	11.57	No signal	No signal	No signal	12:39:48
2017-09-21 12:41:27	21.337	39.061	1014.365	29.792	4.603	37.244	11.368	No signal	No signal	No signal	12:40:47
2017-09-21 12:42:27	21.23	40.033	1014.217	29.792	4.603	36.36	12.315	No signal	No signal	No signal	12:41:48
2017-09-21 12:43:27	21.355	40.983	1014.205	29.792	4.603	36.509	13.434	No signal	No signal	No signal	12:42:48
2017-09-21 12:44:27	21.256	41.329	1014.054	30.314	4.787	36.688	14.17	No signal	No signal	No signal	12:43:48
2017-09-21 12:45:27	21.077	40.046	1014	30.872	4.986	35.449	14.784	No signal	No signal	No signal	12:44:48
2017-09-21 12:46:27	20.943	43.296	1013.932	32.137	4.746	35.449	14.262	No signal	No signal	No signal	12:45:48
2017-09-21 12:47:27	20.952	41.799	1013.953	33.387	4.536	36.36	10.473	No signal	No signal	No signal	12:46:48
2017-09-21 12:48:27	20.854	41.168	1014.056	33.048	4.227	36.907	10.132	No signal	No signal	No signal	12:47:48
2017-09-21 12:49:29	20.764	41.123	1014.218	32.321	5.218	36.907	8.515	No signal	No signal	No signal	12:48:50
2017-09-21 12:50:27	20.63	40.573	1014.334	32.738	5.382	37.106	9.119	No signal	No signal	No signal	12:49:48
2017-09-21 12:51:27	20.398	40.15	1014.493	33.191	5.569	37.345	9.894	No signal	No signal	No signal	12:50:48
2017-09-21 12:52:27	20.138	41.387	1014.639	32.94	6.048	37.345	8.418	No signal	No signal	No signal	12:51:48
2017-09-21 12:53:27	20.21	41.602	1014.581	32.686	5.971	37.106	9.484	No signal	No signal	No signal	12:52:48
2017-09-21 12:55:28	20.594	43.53	1014.446	32.707	5.994	38.299	9.307	No signal	No signal	No signal	12:54:49
2017-09-21 12:56:26	20.755	44.139	1014.443	28.54	7.809	38.938	7.835	No signal	No signal	No signal	12:55:48
2017-09-21 12:57:29	20.908	45.042	1014.597	28.637	7.846	39.263	8.096	No signal	No signal	No signal	12:56:50
2017-09-21 12:58:28	21.069	44.944	1014.514	28.91	7.78	39.095	7.915	No signal	No signal	No signal	12:57:49
2017-09-21 12:59:28	21.23	45.073	1014.376	29.209	8.079	39.492	6.696	No signal	No signal	No signal	12:58:49
2017-09-21 13:00:28	21.373	45.687	1014.306	29.538	8.402	38.657	5.745	No signal	No signal	No signal	12:59:49
2017-09-21 13:01:28	21.543	44.274	1014.22	25.01	8.752	39.824	5.615	No signal	No signal	No signal	13:00:49
2017-09-21 13:02:30	21.686	43.362	1013.837	20.082	9.133	39.642	3.884	No signal	No signal	No signal	13:01:51
2017-09-21 13:03:28	21.811	43.431	1013.934	14.706	9.548	39.407	3.578	No signal	No signal	No signal	13:02:49
2017-09-21 13:04:28	21.918	43.105	1013.765	23.968	10.206	50.658	3.369	No signal	No signal	No signal	13:03:49
2017-09-21 13:05:28	22.044	43.924	1013.859	24.244	10.571	52.389	3.628	No signal	No signal	No signal	13:04:49
2017-09-21 13:06:28	22.16	44.68	1013.827	24.545	10.962	53.861	3.705	No signal	No signal	No signal	13:05:49
2017-09-21 13:07:27	22.276	44.556	1014.059	18.06	13.338	53.471	3.744	No signal	No signal	No signal	13:06:48
2017-09-21 13:08:27	22.392	44.466	1013.894	27.769	12.03	58.783	2.816	No signal	No signal	No signal	13:07:48
2017-09-21 13:09:28	22.518	44.457	1013.799	28.837	11.787	58.783	2.386	No signal	No signal	No signal	13:08:49
2017-09-21 13:10:27	22.661	45.28	1013.772	29.537	11.837	59.778	2.386	No signal	No signal	No signal	13:09:49
2017-09-21 13:11:29	22.795	44.941	1013.584	30.298	11.776	60.315	2.359	No signal	No signal	No signal	13:10:50
2017-09-21 13:12:27	22.929	46.303	1013.747	33.515	14.158	63.495	3.487	No signal	No signal	No signal	13:11:49
2017-09-21 13:13:26	23.072	46.158	1013.579	36.422	15.363	64.909	2.686	No signal	No signal	No signal	13:12:48
2017-09-21 13:14:27	23.215	45.961	1013.427	39.277	15.343	65.346	2.555	No signal	No signal	No signal	13:13:49
2017-09-21 13:15:27	23.358	45.842	1013.441	39.958	15.886	66.128	2.688	No signal	No signal	No signal	13:14:48
2017-09-21 13:16:26	23.484	42.624	1013.324	40.192	16.475	66.524	2.895	No signal	No signal	No signal	13:15:47
2017-09-21 13:17:26	23.6	44.374	1013.407	42.593	17.732	68.847	2.213	No signal	No signal	No signal	13:16:48
2017-09-21 13:18:28	23.707	38.459	1013.324	42.829	19.081	70.159	3.666	No signal	No signal	No signal	13:17:50
2017-09-21 13:19:26	23.761	34.93	1013.388	42.764	20.668	68.847	4.25	No signal	No signal	No signal	13:18:48
2017-09-21 13:20:27	23.511	35.384	1013.472	44.226	20.581	68.472	4.529	No signal	No signal	No signal	13:19:48
2017-09-21 13:21:27	23.385	35.201	1013.415	45.799	20.506	68.544	4.522	No signal	No signal	No signal	13:20:48
2017-09-21 13:22:26	23.135	35.437	1013.375	45.405	20.134	66.02	6.332	No signal	No signal	No signal	13:21:47
2017-09-21 13:23:26	23.269	35.264	1013.438	41.91	19.775	60.096	11.702	No signal	No signal	No signal	13:22:47
2017-09-21 13:24:26	23.063	35.475	1013.598	41.546	20.328	57.033	13.694	No signal	No signal	No signal	13:23:47
2017-09-21 13:25:27	22.938	36.382	1013.578	41.546	20.328	56.283	14.427	No signal	No signal	No signal	13:24:49
2017-09-21 13:27:28	22.849	36.067	1012.506	41.48	21.668	54.408	16.323	No signal	No signal	No signal	13:26:49
2017-09-21 13:28:27	22.688	39.862	1012.286	36.061	20.974	46.908	22.81	No signal	No signal	No signal	13:27:48
2017-09-21 13:29:27	22.652	37.675	1012.186	34.695	21.723	44.311	24.259	No signal	No signal	No signal	13:28:49
2017-09-21 13:30:27	22.455	36.187	1012.217	33.225	22.528	41.829	26.28	No signal	No signal	No signal	13:29:49
2017-09-21 13:31:28	22.723	37.105	1012.293	33.375	22.974	38.896	28.669	No signal	No signal	No signal	13:30:50
2017-09-21 13:32:28	23.126	35.994	1012.254	28.907	24.399	32.844	33.295	No signal	No signal	No signal	13:31:50
2017-09-21 13:33:27	23.609	36.529	1012.174	33.698	22.532	31.073	32.519	No signal	No signal	No signal	13:32:49
2017-09-21 13:34:26	23.994	36.791	1012.167	32.64	22.576	30.344	33.075	No signal	No signal	No signal	13:33:48
2017-09-21 13:35:30	24.325	34.984	1012.18	32.571	22.115	29.797	32.795	No signal	No signal	No signal	13:34:51
2017-09-21 13:36:28	24.709	34.941	1012.176	32.49	21.585	29.094	36.438	No signal	No signal	No signal	13:35:50
2017-09-21 13:37:28	24.817	36.132	1012.108	31.967	21.265	30.344	38.589	No signal	No signal	No signal	13:36:49
2017-09-21 13:38:28	24.942	34.431	1012.114	23.094	22.382	31.186	31.307	No signal	No signal	No signal	13:37:50
2017-09-21 13:39:28	25.067	35.338	1012.228	22.332	22.483	32.532	30.274	No signal	No signal	No signal	13:38:49
2017-09-21 13:40:28	25.407	34.518	1012.114	21.333	22.684	32.93	27.167	No signal	No signal	No signal	13:39:50
2017-09-21 13:41:27	25.273	32.128	1012.071	17.456	22.011	32.969	23.12	No signal	No signal	No signal	13:40:49
2017-09-21 13:42:28	24.843	33.417	1012.354	16.344	21.433	32.376	23.12	No signal	No signal	No signal	13:41:49
2017-09-21 13:43:30	24.736	33.63	1013.45	13.138	22.122	32.195	22.05	No signal	No signal	No signal	13:42:52
2017-09-21 13:44:27	24.45	33.04	1013.518	8.678	22.719	30.782	19.52	No signal	No signal	No signal	13:43:47
2017-09-21 13:45:28	24.405	33.981	1013.539	5.302	23.531	31.907	17.994	No signal	No signal	No signal	13:44:48
2017-09-21 13:46:26	24.146	34.154	1013.414	4.012	23.258	32.195	15.609	No signal	No signal	No signal	13:45:46
2017-09-21 13:47:26	23.976	34.468	1013.283	2.618	22.437	32.532	15.534	No signal	No signal	No signal	13:46:46
2017-09-21 13:48:26	24.199	34.27	1013.375	1.107	21.525	32.93	16.244	No signal	No signal	No signal	13:47:46
2017-09-21 13:49:28	24.503	33.269	1013.398	1.126	19.036	32.93	17.585	No signal	No signal	No signal	13:48:48
2017-09-21 13:50:26	24.316	34.355	1013.663	1.036	19.348	31.438	18	No signal	No signal	No signal	13:49:46
2017-09-21 13:51:27	24.298	35.519	1013.75	1.075	19.829	31.186	18.165	No signal	No signal	No signal	13:50:47
2017-09-21 13:52:27	24.289	36.799	1014.41	1.116	20.376	31.438	16.096	No signal	No signal	No signal	13:51:47
2017-09-21 13:53:27	24.316	38.383	1012.997	1.161	20.245	31.736	17.42	No signal	No signal	No signal	13:52:47
2017-09-21 13:54:28	24.316	39.464	1013.172	2.553	18.962	35.266	18.708	No signal	No signal	No signal	13:53:47
2017-09-21 13:55:27	24.316	41.008	1013.951	2.655	18.792	35.316	20.277	No signal	No signal	No signal	13:54:47
2017-09-21 13:56:27	24.289	41.246	1013.556	2.765	19.575	36.032	20.532	No signal	No signal	No signal	13:55:47
2017-09-21 13:57:27	24.271	41.26	1012.437	2.765	19.575	37.636	20.994	No signal	No signal	No signal	13:56:47
2017-09-21 13:59:27	24.217	41.912	1013.658	6.795	18.635	47.845	16.29	No signal	No signal	No signal	13:58:47
2017-09-21 14:00:28	24.19	42.272	1013.415	7.591	17.879	50.658	16.016	No signal	No signal	No signal	13:59:48
2017-09-21 14:01:27	24.137	41.982	1014.29	7.862	17.231	52.894	16.283	No signal	No signal	No signal	14:00:47
2017-09-21 14:02:27	24.092	41.964	1013.865	8.154	16.842	55.502	15.953	No signal	No signal	No signal	14:01:47
2017-09-21 14:03:28	24.065	42.735	1014.194	8.467	16.332	57.988	16.585	No signal	No signal	No signal	14:02:48
2017-09-21 14:04:27	24.02	42.516	1013.97	10.766	15.512	64.253	14.993	No signal	No signal	No signal	14:03:47
2017-09-21 14:05:28	24.011	42.724	1013.589	12.505	15.684	67.534	14.219	No signal	No signal	No signal	14:04:48
2017-09-21 14:06:29	24.003	43.297	1013.832	12.594	15.806	70.058	14.981	No signal	No signal	No signal	14:05:49
2017-09-21 14:07:27	23.994	43.522	1014.315	13.868	15.356	73.628	14.106	No signal	No signal	No signal	14:06:47
2017-09-21 14:08:27	23.994	43.871	1014.333	14.301	15.26	75.107	12.199	No signal	No signal	No signal	14:07:47
2017-09-21 14:09:27	23.976	43.885	1014.488	15.249	15.052	77.847	12.55	No signal	No signal	No signal	14:08:47
2017-09-21 14:10:28	23.976	43.833	1015.366	15.726	14.889	78.136	12.877	No signal	No signal	No signal	14:09:48
2017-09-21 14:11:27	23.976	43.728	1015.073	16.233	14.842	79.019	12.587	No signal	No signal	No signal	14:10:47
2017-09-21 14:12:27	23.976	43.527	1015.543	17.73	15.05	82.066	10.586	No signal	No signal	No signal	14:11:47
2017-09-21 14:13:27	23.967	43.412	1015.889	18.284	15.142	82.066	11.247	No signal	No signal	No signal	14:12:47
2017-09-21 14:14:27	23.949	43.513	1015.246	19.35	15.043	83.285	9.871	No signal	No signal	No signal	14:13:47
2017-09-21 14:16:28	23.913	42.843	1014.98	20.56	13.984	84.699	9.718	No signal	No signal	No signal	14:15:48
2017-09-21 14:17:29	23.895	42.281	1015.524	21.223	14.097	87.223	9.107	No signal	No signal	No signal	14:16:50
2017-09-21 14:18:27	23.546	39.629	1015.515	21.179	14.629	84.879	11.37	No signal	No signal	No signal	14:17:47
2017-09-21 14:19:27	23.484	35.858	1015.059	16.892	14.141	60.971	NA	No signal	No signal	No signal	14:18:48
2017-09-21 14:20:26	23.028	35.703	1014.644	21.682	13.411	34.719	NA	No signal	No signal	No signal	14:19:46
2017-09-21 14:21:26	22.804	36.041	1014.576	17.485	8.931	45.658	9.027	No signal	No signal	No signal	14:20:46
2017-09-21 14:22:29	22.661	35.767	1014.608	17.222	8.941	41.282	9.027	No signal	No signal	No signal	14:21:49
2017-09-21 14:23:30	22.088	37.219	1014.641	17.043	9.361	43.47	9.027	No signal	No signal	No signal	14:22:50
2017-09-21 14:24:29	22.106	37.624	1014.595	16.808	9.879	43.47	9.027	No signal	No signal	No signal	14:23:49
2017-09-21 14:25:26	21.9	37.634	1014.627	11.114	10.426	38.47	5.858	No signal	No signal	No signal	14:24:47
2017-09-21 14:26:28	22.061	40.631	1014.549	9.771	9.109	40.345	5.858	No signal	No signal	No signal	14:25:48
2017-09-21 14:27:28	22.151	39.516	1014.58	9.292	9.077	41.282	5.138	No signal	No signal	No signal	14:26:48
2017-09-21 14:28:48	22.214	41.561	1014.548	7.906	7.784	48.574	5.138	No signal	No signal	No signal	23:59:49
2017-09-21 14:29:38	22.285	39.84	1014.545	18.051	12.323	55.418	7.915	No signal	No signal	No signal	00:00:38
2017-09-21 14:30:36	22.285	39.753	1014.54	17.894	12.233	55.418	7.544	No signal	No signal	No signal	23:59:49
2017-09-21 14:31:36	22.267	39.688	1014.523	16.99	11.575	54.846	12.162	No signal	No signal	No signal	23:59:49
2017-09-21 14:32:36	22.231	39.69	1014.525	16.616	11.379	52.064	11.066	No signal	No signal	No signal	23:59:49
2017-09-21 14:33:36	22.169	39.407	1014.501	16.196	11.175	51.379	10.198	No signal	No signal	No signal	00:00:49
2017-09-21 14:34:36	22.088	39.146	1014.528	15.058	10.297	50.908	8.431	No signal	No signal	No signal	23:59:49
2017-09-21 14:35:36	21.99	39.344	1014.507	14.497	10.372	52.064	8.934	No signal	No signal	No signal	23:59:49
2017-09-21 14:36:37	21.865	39.693	1014.502	13.76	9.781	52.221	9.152	No signal	No signal	No signal	23:59:49
2017-09-21 14:37:36	21.757	39.906	1014.506	13.459	9.642	53.939	9.709	No signal	No signal	No signal	23:59:49
2017-09-21 14:38:36	21.641	40.153	1014.589	13.137	9.496	55.418	10.368	No signal	No signal	No signal	23:59:49
2017-09-21 14:39:37	21.534	40.305	1014.536	12.792	9.34	57.143	10.9	No signal	No signal	No signal	23:59:49
2017-09-21 14:40:36	21.408	40.393	1014.513	11.427	8.089	56.158	12.317	No signal	No signal	No signal	23:59:49
2017-09-21 14:41:35	21.301	40.301	1014.539	10.256	6.976	56.158	11.401	No signal	No signal	No signal	23:59:49
2017-09-21 14:42:36	21.167	40.622	1014.543	9.157	6.101	56.283	11.952	No signal	No signal	No signal	23:59:49
2017-09-21 14:43:35	21.051	41.043	1014.579	8.703	5.519	51.379	12.748	No signal	No signal	No signal	23:59:49
2017-09-21 14:44:36	20.916	41.312	1014.549	8.219	5.124	50.58	13.659	No signal	No signal	No signal	23:59:49
2017-09-21 14:45:35	20.818	41.518	1014.524	7.7	4.704	49.635	12.392	No signal	No signal	No signal	23:59:49
2017-09-21 14:46:36	20.693	41.571	1014.522	7.7	4.704	49.158	11.446	No signal	No signal	No signal	23:59:49
2017-09-21 14:47:36	20.594	41.716	1014.509	7.647	4.169	48.574	11.285	No signal	No signal	No signal	23:59:49
2017-09-21 14:48:36	20.487	41.651	1014.523	8.026	3.116	47.845	9.607	No signal	No signal	No signal	23:59:49
2017-09-21 14:49:35	20.38	41.873	1014.515	8.497	2.182	47.845	9.442	No signal	No signal	No signal	23:59:49
2017-09-21 14:50:35	20.272	42.173	1014.506	8.493	2.246	47.845	9.238	No signal	No signal	No signal	23:59:49
2017-09-21 14:51:35	20.156	42.498	1014.459	8.515	2.387	47.845	8.82	No signal	No signal	No signal	23:59:49
2017-09-21 14:52:36	20.058	42.774	1014.45	8.681	2.464	47.845	6.438	No signal	No signal	No signal	23:59:49
2017-09-21 14:53:35	19.95	42.988	1014.448	5.021	11.196	47.845	NA	No signal	No signal	No signal	23:59:49
2017-09-21 14:54:34	19.852	43.194	1014.417	11.122	4.868	47.845	24.724	No signal	No signal	No signal	23:59:49
2017-09-21 14:55:36	19.745	43.416	1014.408	14.956	0	47.845	24.724	No signal	No signal	No signal	23:59:49
2017-09-21 14:57:35	19.566	43.894	1014.397	14.956	0	47.845	24.724	No signal	No signal	No signal	23:59:49
2017-09-21 14:58:35	19.485	44.078	1014.391	10.614	0.013	47.845	6.406	No signal	No signal	No signal	23:59:49
2017-09-21 14:59:37	19.423	44.178	1014.405	10.909	0.013	47.845	6.037	No signal	No signal	No signal	23:59:49
2017-09-21 15:00:35	19.369	44.49	1014.431	11.113	0.013	48.35	6.149	No signal	No signal	No signal	23:59:49
